recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20221129_154915_045733_1.wav,9384000,9504000,6641,120000,100.06,26.9,126.96,120000,16,3,6658.0,120000,20343.0,20,1017.15,22,"[346.12226996229924, 373.0779927103705, 384.4558048437213, 369.27374680630925, 431.06220034305744, 459.7410022206628, 292.06304701360085, 350.9974228547782, 424.03080976263306, 333.56277699987675, 328.9630285536539, 310.15388276416144, 266.7545457512284, 378.52036290927475, 230.4816732720547, 265.7178509417933, 278.59522924113077, 369.69375283085685, 316.8285731459079]",[]
20221129_154915_045733_1.wav,14868000,14988000,6641,120000,83.38000000000001,17.270000000000003,100.65,120000,15,0,0.0,120000,51089.0,23,2221.260869565217,28,"[321.1747434029672, 568.9222855028568, 406.01181872748356, 473.07149724810836, 367.2553842745468, 431.03254302635867, 520.8669024976939, 430.0020213768783, 479.10095012317345, 355.3678792354917, 377.13527634744503, 419.5907458316405, 205.54500012709977, 549.3152218363925, 517.6634357499638]","[454.7186365234995, 440.17136605686636, 400.6447103585818, 416.17791593257704, 463.9368837727645, 546.5410890053756, 438.5615962716621, 372.41265053261895]"
20221129_154915_045733_1.wav,16289000,16409000,6641,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20221129_154915_045733_1.wav,18264000,18384000,6641,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20221129_154915_045733_1.wav,28611000,28731000,6641,120000,23.47,6.21,29.68,120000,8,0,0.0,120000,9441.0,8,1180.125,3,"[326.79435645378027, 304.4580753072793, 275.5547420645882, 447.7383801127231, 453.3592204623023, 407.1231182069311, 274.98714030475105, 438.5388131997841]",[]
20221129_154915_045733_1.wav,36581000,36701000,6641,120000,120.08,8.09,128.17,120000,0,0,0.0,120000,670.0,1,670.0,2,[],[367.2693768843224]
20221129_154915_045733_1.wav,39778000,39898000,6641,120000,20.64,0.0,20.64,120000,9,0,0.0,120000,12005.0,12,1000.4166666666666,3,"[527.1671299900667, 476.29111422005275, 363.57242655631035, 355.42996233199847, 453.4600290154747, 550.7078235620006, nan, 207.12020105457594, 360.937850485648]","[426.96883196516455, 469.13759715864796, 562.8832126307215]"
20221129_154915_045733_1.wav,41905000,42025000,6641,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20221129_154915_045733_1.wav,45308000,45428000,6641,120000,84.99999999999999,22.6,107.6,120000,20,8,14793.0,120000,41123.0,30,1370.7666666666669,29,"[423.80719143599947, 508.32328385822643, 493.8140861159218, 408.27074045158304, 379.5410320165595, 456.7221629386241, 353.8377987991035, 436.6968252721844, 407.0836642230199, 401.01478319850116, 417.6187638057697, 368.81975720835806, 441.1881835640832, 571.5480240915664, 535.6905605502546, 344.45717591880253, 407.5840502348452, 333.94723436417655, 402.88483896067925, 356.38721471109534, 414.34807200146133, 388.1139474365041, 392.11947388021105, 314.4937218879074, 316.7191591194908, 289.6987272041288, 276.89481940917267, 283.9779509972125]","[434.2007305979923, 446.9820306654556]"
20230110_120835_024882_2.wav,1639000,1759000,7231,120000,36.6,85.02,121.61999999999998,120000,8,3,5429.0,120000,12417.0,11,1128.8181818181818,4,"[nan, 434.47790230961334, 405.5670156489815, 293.13606063620574, 344.42051536934866, 350.8119935798063, 407.7568507898497, 368.93217036850996, 402.40867744212585, 418.5831257806791, 444.1158844558615]",[]
20230110_120835_024882_2.wav,2072000,2192000,7231,120000,51.62,65.63,117.25,120000,6,0,0.0,120000,5773.0,7,824.7142857142857,7,"[379.8891308055952, 302.2539647117259, 482.0680075324619, 501.845435702322, 356.4460689639409, 429.6544028844892]",[471.09975970516166]
20230110_120835_024882_2.wav,2202000,2322000,7231,120000,28.21,155.43,183.64,120000,8,1,506.0,120000,8494.0,9,943.7777777777778,15,"[477.4928014708315, 426.5283523681438, 552.0137747503991, 478.7628636479583, 525.8957375014603, 390.214982639495, 504.5379477656182, 328.93826131980484, 396.97733372208006]",[]
20230110_120835_024882_2.wav,5817000,5937000,7231,120000,65.86,19.92,85.78000000000002,120000,1,1,651.0,120000,1670.0,2,835.0,2,"[385.78675757662546, 238.40934504384094]",[]
20230110_120835_024882_2.wav,6620000,6740000,7231,120000,44.900000000000006,184.33,229.23,120000,5,0,0.0,120000,4039.0,5,807.8,9,"[295.77814244689677, 430.38768797161606, 344.92088638220247, 412.1287666137054, 467.2528751121474]",[]
20230110_120835_024882_2.wav,6837000,6957000,7231,120000,24.680000000000003,157.06,181.74,120000,12,2,1455.0,120000,11544.0,14,824.5714285714286,18,"[401.63067678282374, 412.32603380583896, 385.9503931895871, 215.45689226884525, 406.2306986543811, 362.3580468566139, 378.9694486671754, 427.3753008211703, 401.483272596908, 402.0912735269337, 401.16758759929, 406.86473622578876, 336.2787240501066, 358.1350214349236]",[]
20230110_120835_024882_2.wav,7296000,7416000,7231,120000,46.75,129.13,175.88,120000,3,0,0.0,120000,3511.0,3,1170.3333333333333,0,"[348.25905388322116, 399.86993874417027, 432.6140129983597]",[]
20230110_120835_024882_2.wav,9384000,9504000,7231,120000,0.0,0.0,0.0,120000,6,0,0.0,120000,5987.0,6,997.8333333333334,0,"[329.2577438004375, nan, 402.6313311717296, 339.5617118600747, 370.4720867182556, 456.25767796153707]",[]
20230110_120835_024882_2.wav,14868000,14988000,7231,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230110_120835_024882_2.wav,15408000,15528000,7231,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230110_120835_024882_2.wav,16289000,16409000,7231,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230110_120835_024882_2.wav,18264000,18384000,7231,120000,0.0,2.27,2.27,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230110_120835_024882_2.wav,28611000,28731000,7231,120000,57.31,153.89,211.2,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230110_120835_024882_2.wav,36581000,36701000,7231,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230110_120835_024882_2.wav,39778000,39898000,7231,120000,4.33,181.57,185.9,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230131_124242_043302_2.wav,1639000,1759000,7251,120000,9.36,0.0,9.36,120000,7,0,0.0,120000,10730.0,9,1192.2222222222222,2,"[470.1560489689926, 311.1621059288888, 379.8843598774529, 356.0171505337962, 411.1802948956338, 331.58188569420463, 338.74007082810203]","[370.73315619159047, 330.75402575111167]"
20230131_124242_043302_2.wav,2072000,2192000,7251,120000,55.34,17.0,72.34000000000002,120000,16,3,6226.0,120000,29050.0,19,1528.9473684210527,15,"[402.28670133583995, 426.3710479121218, 357.3196275531366, 333.17808865037983, 332.9311263458502, 327.68541280119797, 315.17488505805835, 352.6247588883916, 444.5608490136208, 546.6412692207416, 381.29294152439815, 327.32118891664265, 307.48082745163305, 366.54009247604574, 361.40959620456573, 323.37355873543595, 358.62557696960744, 288.8880854098735, 572.1977929609586]",[]
20230131_124242_043302_2.wav,2202000,2322000,7251,120000,142.68,43.54,186.22,120000,5,0,0.0,120000,8085.0,5,1617.0,10,"[389.3614104297076, 316.2637209811532, 373.59694354350734, 348.43319622591724, 424.6558274093192]",[]
20230131_124242_043302_2.wav,5817000,5937000,7251,120000,180.22,238.2,418.42,120000,3,0,0.0,120000,2135.0,3,711.6666666666666,6,"[316.36860155922574, 342.9865399473593, 483.6529669161603]",[]
20230131_124242_043302_2.wav,6620000,6740000,7251,120000,4.69,8.32,13.01,120000,7,1,5494.0,120000,40798.0,10,4079.8,6,"[440.6948364343019, 394.93544283361126, 350.00500146081725, 312.22954929644766, 318.0548988978933, 413.14655989764753, 356.9976894579209, 370.5396133551577]","[411.060227314804, 374.0192888644885]"
20230131_124242_043302_2.wav,6837000,6957000,7251,120000,8.29,0.0,8.29,120000,12,4,21073.0,120000,42165.0,18,2342.5,3,"[379.2152969334595, 478.75232809703084, 418.2912777773985, 387.9966696537768, 386.06337923674795, 343.7274450858816, 385.17118522816037, 379.5824385658462, 571.1500292281902, 500.1557232966379, 485.45238629517934, 509.5540427724755, 343.17107035229986, 483.17377259692626, 482.0684339958719, 536.6466973246224]","[483.09505792147814, 437.3791184373811]"
20230131_124242_043302_2.wav,7296000,7416000,7251,120000,53.93,7.79,61.72,120000,3,0,0.0,120000,3214.0,3,1071.3333333333333,5,"[339.91646150853717, 336.65321698469666, 453.863809538033]",[]
20230131_124242_043302_2.wav,9384000,9504000,7251,120000,100.91,46.830000000000005,147.74,120000,7,0,0.0,120000,8182.0,8,1022.75,14,"[315.01789081323165, 286.8428617148654, 419.37345233889664, 336.1950327092531, 447.7337933065058, 402.56428429475756, 384.32441492301956]",[403.82469050273136]
20230131_124242_043302_2.wav,14868000,14988000,7251,120000,12.44,27.87,40.31,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230131_124242_043302_2.wav,15408000,15528000,7251,120000,20.4,8.59,28.99,120000,1,0,0.0,120000,2428.0,1,2428.0,1,[378.56140588888917],[]
20230131_124242_043302_2.wav,16289000,16409000,7251,120000,14.01,0.0,14.01,120000,4,0,0.0,120000,11313.0,4,2828.25,0,"[334.0647556830914, 333.9669036843475, 342.46289845085926, 327.2896082459411]",[]
20230131_124242_043302_2.wav,18264000,18384000,7251,120000,10.18,0.0,10.18,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230131_124242_043302_2.wav,28611000,28731000,7251,120000,88.42,0.0,88.42,120000,11,0,0.0,120000,9522.0,11,865.6363636363636,11,"[436.6280040828007, 439.4988213746311, 322.50226627334433, 391.928036799852, 261.692384976841, 294.5723328986429, 373.3220099361481, 388.1459821607019, 385.6786481450262, 353.6374072270688, 453.914304884826]",[]
20230131_124242_043302_2.wav,36581000,36701000,7251,120000,53.97,0.0,53.97,120000,10,0,0.0,120000,20132.0,12,1677.6666666666667,7,"[265.9751491430491, 334.2048279529954, 358.28870818494914, 481.45528084108247, 444.03635992993514, 417.8424234768349, 361.2547920103565, 315.5703361782519, 381.4014870918785, nan]","[534.1965341856767, 378.8156210277113]"
20230131_124242_043302_2.wav,39778000,39898000,7251,120000,353.95,56.32999999999999,410.28,120000,10,0,0.0,120000,5086.0,10,508.6,14,"[556.9082625588717, 225.7022563048114, 504.98529201911134, 323.81310611150957, 377.8343302491432, 272.83814610357837, 279.5125766839389, 244.02591460896912, 242.01539062864214, 297.9113918579024]",[]
20230208_103250_043299_1.wav,1639000,1759000,7261,120000,58.040000000000006,10.74,68.78,120000,11,0,0.0,120000,33648.0,14,2403.428571428572,15,"[354.73173979641103, 317.86414242568844, 453.9529767385021, 528.9088143537365, 403.94215117881515, 386.6378822003113, 276.3263217428017, 413.3214991179708, 435.90016875020706, 421.61357561671593, 412.7015810052311]","[397.16123874174133, 451.20534003327293, 469.5996934791283]"
20230208_103250_043299_1.wav,5817000,5937000,7261,120000,31.77,3.27,35.04,120000,17,2,4971.0,120000,38869.0,19,2045.7368421052631,10,"[393.1312598819354, 318.8519689145008, 402.19291190448314, 384.88284881025663, 372.3406032182291, 500.48617187608164, 381.3510578965546, 426.13584171121863, 376.02460578182655, 398.5441770244452, 391.71332910890277, 205.8985048835967, 285.57912728732305, 331.0224746680197, 350.4744892965237, 413.2360977411671, 353.3002018967613, 359.03968680740365, 363.3457006970699]",[]
20230208_103250_043299_1.wav,6837000,6957000,7261,120000,24.42,9.08,33.5,120000,9,1,7107.0,120000,28190.0,11,2562.7272727272725,5,"[398.83410251461675, 415.11865247784306, 455.91833777364235, 355.5982835166086, 416.49286202386816, 400.4291664584587, 390.131668717373, 334.27701252793827, 418.0251048398522, 495.7022507430784]",[451.08890202129567]
20230208_103250_043299_1.wav,7296000,7416000,7261,120000,99.84,0.0,99.84,120000,18,0,0.0,120000,25717.0,19,1353.5263157894738,16,"[384.2012149989787, 435.17990290109947, 456.7889560332302, 420.9016501424204, 359.43025721857794, 359.27314235790624, 385.6512197736763, 345.7086148674027, 325.4575597361095, 422.32989604729164, 362.58503377707285, 400.4829145237622, 323.4640453689707, 352.54504642957573, 401.1070762011691, 393.8609429417021, 348.92052653742815, 363.4105713846288]",[]
20230208_103250_043299_1.wav,9384000,9504000,7261,120000,131.66000000000005,0.0,131.66000000000005,120000,11,3,4772.0,120000,22739.0,14,1624.2142857142858,23,"[412.37879687239877, 421.6344028392805, 492.5386340590279, 475.95274829927166, 300.1664410236567, 435.92356334362137, 430.96161367041594, 414.5933195900748, 470.1010933687719, 421.1867174307708, 414.195405208206, 542.6657727204558, 405.71214740233467, 390.3106581999974]",[]
20230208_103250_043299_1.wav,14868000,14988000,7261,120000,16.759999999999998,0.0,16.759999999999998,120000,12,1,3628.0,120000,29328.0,14,2094.8571428571427,4,"[nan, 441.2890567573011, 446.80885077064806, 355.21668736055926, 477.36309001242637, 457.5802922257505, 423.82165791425007, 395.27013995495884, 338.28247606216087, 312.94003481060656, 441.85117425354656, 401.6729636609341, 409.2368969549236]",[465.81440963183354]
20230208_103250_043299_1.wav,16289000,16409000,7261,120000,8.459999999999999,0.0,8.459999999999999,120000,15,1,3826.0,120000,39852.0,17,2344.235294117647,7,"[392.7978075879353, 395.5686484388156, 449.9857000310233, 350.21515379343754, 392.5231249021921, 430.03596884036074, 454.25719547921415, 436.72975239079227, 454.81622367540353, 466.30769319707315, 365.7669129069936, 401.2746852830293, 430.2438292986066, 399.5727198642752, 565.1298186065827, 434.7523655322952]",[465.07717487310623]
20230208_103250_043299_1.wav,18264000,18384000,7261,120000,44.44,0.0,44.44,120000,9,0,0.0,120000,6391.0,9,710.1111111111111,7,"[506.1086512238883, 386.8307335628364, 457.64672367805616, 431.63047087975684, 417.269693984262, 451.26283436779823, 388.56788390426624, 344.00964854285706, 441.4952521525988]",[]
20230208_103250_043299_1.wav,36581000,36701000,7261,120000,58.66,0.0,58.66,120000,5,1,3004.0,120000,11943.0,6,1990.5,3,"[394.502529255163, 390.44703748997546, 402.473026087248, 257.48085062072306, 417.6597391806964, 357.04366009771763]",[]
20230208_103250_043299_1.wav,39778000,39898000,7261,120000,24.67,116.18,140.85,120000,21,0,0.0,120000,42057.0,24,1752.375,29,"[470.1153082631126, 231.6733764907989, 332.9911042086737, 400.31917995144755, 443.8788683197202, 537.9690032104378, 366.0372431912103, 536.8530959001582, 400.82058446938726, 574.7549345333103, 521.0185815273492, 450.01087611157084, 361.32945195752905, 238.65528461080908, 404.09628734678006, 411.3907386154433, 515.0339796195768, 423.13895335862526, 361.96088233737873, 431.6795192441736, 426.70276812476345]","[505.4608499507551, 414.6386355976794, 391.3209436136239]"
20230208_103250_043299_1.wav,41905000,42025000,7261,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230208_103250_043299_1.wav,45308000,45428000,7261,120000,6.64,8.26,14.9,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230208_103250_043299_1.wav,48958000,49078000,7261,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230208_103250_043299_1.wav,49225000,49345000,7261,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230208_103250_043299_1.wav,49860000,49980000,7261,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,1639000,1759000,7141,120000,50.17999999999999,17.96,68.13999999999999,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,5817000,5937000,7141,120000,15.31,0.0,15.31,120000,2,0,0.0,120000,993.0,2,496.5,0,"[265.34345933309305, 392.79076840864127]",[]
20230228_124411_043305_2.wav,6837000,6957000,7141,120000,18.15,6.69,24.840000000000003,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,7296000,7416000,7141,120000,69.24000000000001,39.92,109.16,120000,0,0,0.0,120000,1519.0,1,1519.0,1,[],[]
20230228_124411_043305_2.wav,9384000,9504000,7141,120000,62.57,60.07,122.64,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,14868000,14988000,7141,120000,25.84,4.28,30.12,120000,5,0,0.0,120000,17578.0,6,2929.6666666666665,2,"[444.50416018506763, 403.50276027673874, 450.489185138691, 364.8154820513924, 420.4608637979978]",[390.81605961755173]
20230228_124411_043305_2.wav,16289000,16409000,7141,120000,63.47,48.13999999999999,111.61000000000004,120000,8,0,0.0,120000,8875.0,8,1109.375,10,"[469.0486463820544, 278.87935389274327, 486.0827516746398, 481.73972509239485, 446.9797384029326, 368.51032171651116, 402.46139485322146, 574.4242176653017]",[]
20230228_124411_043305_2.wav,18264000,18384000,7141,120000,19.51,78.61000000000001,98.12,120000,4,0,0.0,120000,11414.0,5,2282.8,3,"[340.44255998149015, 406.07105430042026, 405.863260225954, 384.55742488569814]",[388.07568659826256]
20230228_124411_043305_2.wav,36581000,36701000,7141,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,39778000,39898000,7141,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,41905000,42025000,7141,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,45308000,45428000,7141,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,48958000,49078000,7141,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,49225000,49345000,7141,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230228_124411_043305_2.wav,49860000,49980000,7141,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,1639000,1759000,6921,120000,28.77,114.81,143.57999999999998,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,2072000,2192000,6921,120000,104.61,254.01,358.62000000000006,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,2202000,2322000,6921,120000,70.94999999999999,190.18,261.13000000000005,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,5817000,5937000,6921,120000,47.49999999999999,50.57,98.07,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,6620000,6740000,6921,120000,194.7,20.43,215.13,120000,4,0,0.0,120000,2671.0,4,667.75,3,"[288.5543776834595, 310.9296180897983, 324.88606847526444, 325.74249675652686]",[]
20230301_083834_024880_2.wav,6837000,6957000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,7296000,7416000,6921,120000,93.58,5.65,99.23,120000,1,0,0.0,120000,729.0,1,729.0,1,[418.09878075600346],[]
20230301_083834_024880_2.wav,9384000,9504000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,14868000,14988000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,15408000,15528000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,16289000,16409000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,16567000,16687000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,18264000,18384000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,28611000,28731000,6921,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230301_083834_024880_2.wav,34798000,34918000,6921,120000,96.78,125.25,222.03,120000,4,1,869.0,120000,3021.0,5,604.2,8,"[346.9460617171896, 473.6102134573192, 429.49268023916113, 410.34829494400026, 351.6982123180343]",[]
20230308_093128_024882_2.wav,1639000,1759000,6761,120000,16.36,83.07,99.43,120000,4,0,0.0,120000,12740.0,4,3185.0,3,"[312.19542863383055, 477.32974671167693, 362.61632315253394, 343.61999159784574]",[]
20230308_093128_024882_2.wav,2072000,2192000,6761,120000,25.11,24.0,49.11,120000,8,2,6419.0,120000,20021.0,10,2002.1,5,"[307.229531262845, 379.885153785762, 314.8758127482612, 261.51301856794845, 324.12081144079247, 284.3467416698102, 287.99241507137145, 381.81153481175284, 341.66734176488956, 422.1067339122983]",[]
20230308_093128_024882_2.wav,2202000,2322000,6761,120000,4.22,34.97,39.19,120000,7,0,0.0,120000,11038.0,8,1379.75,4,"[297.5402106002925, 299.5713591922662, 283.7556139823678, 339.33630649555244, 291.6190886999437, 276.60023345308923, 282.2862768296433]",[349.21977053886303]
20230308_093128_024882_2.wav,5817000,5937000,6761,120000,34.09,53.61,87.7,120000,4,0,0.0,120000,5422.0,4,1355.5,3,"[273.3876747589363, 358.0718482983779, nan, 283.31625017215015]",[]
20230308_093128_024882_2.wav,6837000,6957000,6761,120000,185.25000000000003,101.13,286.37999999999994,120000,5,0,0.0,120000,8463.0,6,1410.5,11,"[352.24352515953444, 427.10081000946354, 306.9446171196949, 312.90284567104555, 567.1520878499829]",[400.60716486507]
20230308_093128_024882_2.wav,7296000,7416000,6761,120000,235.05,51.1,286.15,120000,8,1,1406.0,120000,8980.0,9,997.7777777777778,11,"[522.7100261978308, 577.797060890002, 480.43277167257463, 359.2608592065278, 418.08028274171795, 451.3834692822704, 467.7156040831515, 378.7247528877321, 415.64009813433756]",[]
20230308_093128_024882_2.wav,9384000,9504000,6761,120000,68.88,15.03,83.91,120000,15,1,3773.0,120000,45878.0,18,2548.777777777778,21,"[389.1694278394743, 303.85327267833145, 347.2530868107082, 346.54066971701667, 411.85650706366056, 388.6284696894332, 305.6882498032165, 335.77489260169517, 387.6192681364287, 365.65971077641916, 274.64839688877964, 339.490699050578, 289.2044721690705, 300.09051188336355, 326.0839716177006, 374.4215653245992]",[388.49087795851904]
20230308_093128_024882_2.wav,14868000,14988000,6761,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230308_093128_024882_2.wav,16289000,16409000,6761,120000,0.0,8.05,8.05,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230308_093128_024882_2.wav,18264000,18384000,6761,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,307.0,1,307.0,0,[379.2238153530711],[]
20230308_093128_024882_2.wav,28611000,28731000,6761,120000,20.79,0.0,20.79,120000,5,0,0.0,120000,7163.0,5,1432.6,2,"[269.57238594267255, 298.85885942129437, 416.94800894662575, 431.8078338078195, 330.2839036424671]",[]
20230308_093128_024882_2.wav,36581000,36701000,6761,120000,1.98,52.870000000000005,54.85000000000001,120000,5,0,0.0,120000,11919.0,5,2383.8,2,"[304.45137682431846, 288.576544800173, 350.8594737811857, 338.22179882894716, 367.0845593037406]",[]
20230308_093128_024882_2.wav,39778000,39898000,6761,120000,0.0,0.0,0.0,120000,14,0,0.0,120000,32162.0,15,2144.133333333333,0,"[467.7683935526035, 412.72926645376555, 320.9870850460825, 286.76871035010595, 322.1533601996719, 396.07085219407026, 397.5034953620997, 363.75657355831663, 403.1516823025995, 406.63787892247575, 354.54185143195394, 351.74185285790986, 395.7041983762894, 385.50630174336897]",[407.47172631338657]
20230308_093128_024882_2.wav,41905000,42025000,6761,120000,267.66,0.0,267.66,120000,6,0,0.0,120000,4546.0,6,757.6666666666666,12,"[288.64622065392507, 280.1818539506633, 303.0014393687235, 338.8455592593544, 249.82573747644633, 260.42256444931377]",[]
20230308_093128_024882_2.wav,45308000,45428000,6761,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,150.0,1,150.0,0,[nan],[]
20230308_094400_045733_2.wav,1639000,1759000,7121,120000,21.87,26.34,48.21,120000,18,6,8128.0,120000,27210.0,25,1088.4,18,"[322.9401759201782, 428.7417831065625, 284.77599382608145, 302.5229684790792, 383.6816728428777, 498.5722124395926, 397.82749467407325, 394.2285290103025, 279.06084300139236, 337.46091783549446, 454.09048179615274, 381.98068529188293, 341.9381839227209, 357.2191405102409, 448.5390717102252, 525.5138167987077, 493.9248591222646, 287.61054984535804, 464.27683144059495, 331.22937000290864, 290.1752254114247, 333.39453451880007, 350.26927481340505, 350.86688658807986]",[376.7113591816142]
20230308_094400_045733_2.wav,2072000,2192000,7121,120000,69.74000000000001,63.24,132.98,120000,16,1,1205.0,120000,24900.0,20,1245.0,24,"[460.51964940726396, 371.0991181238328, nan, 335.51741467346125, 352.96855811176766, 346.6709972928311, 265.08176467210546, 374.23738870164823, 488.433137530911, 385.71428970580854, 459.25731095665714, 329.39555197240196, 290.4694421741232, 274.4843010846556, 264.9423596130693, 378.4933648266417, 429.9605520085021]","[559.0347746477258, 337.5972023799957, 487.0011148262573]"
20230308_094400_045733_2.wav,2202000,2322000,7121,120000,30.45,77.45,107.89999999999998,120000,19,2,3408.0,120000,36647.0,26,1409.5,32,"[380.1037007148092, 362.2698725919718, 392.8804412722561, 437.43509147186563, 323.2653573417482, 365.06229618305605, 598.343119589998, 472.75277604501605, 300.95485881004544, 401.05410576275597, 257.2124772045226, 254.16656490307415, 209.5133495677098, 411.8088888830858, 271.6572975111364, 342.8774063868744, 347.6394848384925, 438.0807425738323, 461.84468639231585, 582.2511895998657, 521.4023444304108]","[379.57674424690936, 431.6432543070703, 458.8288478328868, 359.17134711416986, 408.142773488997]"
20230308_094400_045733_2.wav,5817000,5937000,7121,120000,175.08999999999995,76.86999999999999,251.96,120000,12,4,3975.0,120000,16870.0,17,992.3529411764706,23,"[365.90493942522926, 278.0464943697759, 257.0180238242046, 278.75107742501825, 246.60805634901743, 479.7904605851108, 285.8302812701369, 244.2535918247842, 346.0712838425623, 491.36738850856517, 282.05018838694383, 307.6805830756809, 362.4628307417748, 318.9280673618983, 309.39905249411623, 400.13485406658157]",[527.1394289257518]
20230308_094400_045733_2.wav,6620000,6740000,7121,120000,77.18,94.01,171.19000000000003,120000,1,0,0.0,120000,1002.0,1,1002.0,2,[393.393741366791],[]
20230308_094400_045733_2.wav,6837000,6957000,7121,120000,26.86,75.35,102.21,120000,6,0,0.0,120000,10780.0,8,1347.5,11,"[388.4534899823132, 352.0498409208986, 350.3741876303799, 394.1556359623864, 272.693264042317, 370.126522603227]","[447.36739883951765, 371.2773881608727]"
20230308_094400_045733_2.wav,7296000,7416000,7121,120000,12.919999999999998,100.78999999999998,113.71,120000,1,0,0.0,120000,629.0,1,629.0,1,[495.0333202797768],[]
20230308_094400_045733_2.wav,9384000,9504000,7121,120000,0.0,0.0,0.0,120000,8,1,797.0,120000,13492.0,9,1499.111111111111,0,"[375.8031176864317, 364.8936740815153, 362.33564638476616, 372.46952571820003, 517.1718957448754, 357.0665185491553, 535.8860728538172, 388.9542200752297, 391.4923046145031]",[]
20230308_094400_045733_2.wav,14868000,14988000,7121,120000,20.48,23.910000000000004,44.39,120000,4,0,0.0,120000,2210.0,4,552.5,2,"[311.99899900804337, 319.08102928863696, 330.52194519849087, 388.4962711595877]",[]
20230308_094400_045733_2.wav,16289000,16409000,7121,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230308_094400_045733_2.wav,18264000,18384000,7121,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
