recording_id,onset,offset,group_id,missed detection,confusion,false alarm,total,correct,ider
20220805_082527_043300_2.wav,5817000,5937000,angelman_syndrome,16596.0,15506.0,11205.0,63471.0,31369.0,0.682311606875581
20220712_113417_045737_3.wav,36581000,36701000,autism_sibling,5269.0,1200.0,16612.0,11417.0,4948.0,2.0216344048348955
20200414_130512_024879_2.wav,18264000,18384000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230228_124411_043305_2.wav,36581000,36701000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114924_043305_2.wav,45308000,45428000,down_syndrome,23177.0,8446.0,12952.0,48485.0,16862.0,0.9193565020109312
20220829_105740_024880_2.wav,2202000,2322000,autism_sibling,8938.0,4885.0,9351.0,37377.0,23554.0,0.6200069561495037
20221129_154915_045733_1.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230328_132555_045737_1.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,14785000,14905000,down_syndrome,12479.0,3998.0,8033.0,30926.0,14449.0,0.7925370238634158
20200414_125938_024878_2.wav,16567000,16687000,down_syndrome,10961.0,1200.0,3485.0,23706.0,11545.0,0.6600016873365393
20221129_154915_045733_1.wav,36581000,36701000,fragile_x_syndrome,5743.0,2530.0,3467.0,27886.0,19613.0,0.4209997848382701
20221018_135301_043300_4.wav,9384000,9504000,autism_sibling,992.0,1132.0,3178.0,2124.0,0.0,2.4962335216572504
20220711_142955_024883_2.wav,36581000,36701000,low_risk,761.0,67.0,3242.0,17819.0,16991.0,0.22840787923003536
20230228_124411_043305_2.wav,7296000,7416000,angelman_syndrome,1667.0,0.0,1070.0,1667.0,0.0,1.641871625674865
20230321_124603_024879_1.wav,49225000,49345000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230301_083834_024880_2.wav,6620000,6740000,low_risk,10234.0,2201.0,5315.0,32649.0,20214.0,0.5436613678826304
20190307_091344_022872.wav,9384000,9504000,down_syndrome,11776.0,2493.0,9244.0,20292.0,6023.0,1.1587325054208555
20210318_114924_043305_2.wav,18264000,18384000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,41905000,42025000,low_risk,32438.0,2801.0,6514.0,50314.0,15075.0,0.8298485510990977
20200414_125938_024878_2.wav,6620000,6740000,down_syndrome,27875.0,3865.0,5431.0,46284.0,14544.0,0.8031069051940195
20190307_091344_022872.wav,36581000,36701000,down_syndrome,18836.0,0.0,619.0,21297.0,2461.0,0.91350894492182
20211022_110857_045737_2.wav,14868000,14988000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230321_124603_024879_1.wav,39778000,39898000,autism_sibling,5033.0,1462.0,2179.0,12544.0,6049.0,0.6914859693877551
20190828_145547_024884_2.wav,18264000,18384000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210127_103244_024879_1.wav,49225000,49345000,angelman_syndrome,26519.0,385.0,1184.0,32745.0,5841.0,0.8577798137120171
20220728_144904_024880_2.wav,7296000,7416000,autism_sibling,4441.0,2392.0,9509.0,33512.0,26679.0,0.48764621628073523
20180808_111213_024881.wav,16289000,16409000,low_risk,62346.0,2407.0,1943.0,73463.0,8710.0,0.9078856022759757
20221129_154915_045733_1.wav,1639000,1759000,fragile_x_syndrome,3961.0,5501.0,24202.0,15509.0,6047.0,2.17061061319234
20210504_102146_025480_2.wav,36581000,36701000,angelman_syndrome,8683.0,10481.0,11222.0,34611.0,15447.0,0.8779289821155124
20180809_181624_025481.wav,7296000,7416000,low_risk,20110.0,13642.0,11608.0,76672.0,42920.0,0.5916110183639399
20181218_132113_024879.wav,39778000,39898000,angelman_syndrome,2272.0,2394.0,7051.0,22591.0,17925.0,0.5186578726041344
20201210_142957_025480_2.wav,36581000,36701000,fragile_x_syndrome,7459.0,12115.0,1105.0,20434.0,860.0,1.0119898208867573
20220513_113018_024879_2.wav,3648000,3768000,fragile_x_syndrome,12684.0,2241.0,4065.0,28259.0,13334.0,0.6719983014260943
20220712_113417_045737_3.wav,28611000,28731000,autism_sibling,13665.0,2512.0,1570.0,31445.0,15268.0,0.5643822547304818
20190307_091344_022872.wav,6837000,6957000,down_syndrome,518.0,676.0,6108.0,4020.0,2826.0,1.8164179104477611
20230321_124603_024879_1.wav,16289000,16409000,autism_sibling,36384.0,3986.0,3562.0,65992.0,25622.0,0.6657170566129228
20210504_102146_025480_2.wav,6620000,6740000,angelman_syndrome,4908.0,733.0,1526.0,9442.0,3801.0,0.7590552848972675
20210318_114509_043298.wav,48958000,49078000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210127_103244_024879_1.wav,1639000,1759000,angelman_syndrome,3354.0,518.0,1996.0,4678.0,806.0,1.2543822146216332
20190819_210318_025481_2.wav,6620000,6740000,fragile_x_syndrome,20534.0,12848.0,11959.0,82925.0,49543.0,0.5467711787760025
20220712_113417_045737_3.wav,39778000,39898000,autism_sibling,8810.0,600.0,278.0,10332.0,922.0,0.9376693766937669
20190819_210318_025481_2.wav,14868000,14988000,fragile_x_syndrome,24747.0,12242.0,9208.0,77639.0,40650.0,0.5950231198237999
20201210_142957_025480_2.wav,16567000,16687000,fragile_x_syndrome,0.0,0.0,8200.0,0.0,0.0,1.0
20200414_130512_024879_2.wav,28611000,28731000,down_syndrome,17197.0,5450.0,7761.0,56586.0,33939.0,0.5373767362951967
20230131_124242_043302_2.wav,18264000,18384000,autism_sibling,2253.0,0.0,0.0,2253.0,0.0,1.0
20180809_181624_025481.wav,39778000,39898000,low_risk,49294.0,10355.0,2718.0,83556.0,23907.0,0.7464095935659917
20211022_110857_045737_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211103_114626_022870_1.wav,16289000,16409000,fragile_x_syndrome,19055.0,9292.0,13530.0,67205.0,38858.0,0.623123279517893
20191004_125707_025480_2.wav,4746000,4866000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20201104_094551_024882_1.wav,45308000,45428000,down_syndrome,18226.0,7349.0,1762.0,36724.0,11149.0,0.7443905892604291
20230328_132555_045737_1.wav,14868000,14988000,fragile_x_syndrome,2291.0,0.0,1000.0,2291.0,0.0,1.4364906154517678
20230308_093128_024882_2.wav,39778000,39898000,angelman_syndrome,4926.0,20775.0,2017.0,25999.0,298.0,1.0661179276126005
20220805_082527_043300_2.wav,6837000,6957000,angelman_syndrome,35049.0,12657.0,10761.0,94228.0,46522.0,0.6204843570913104
20230328_132555_045737_1.wav,1639000,1759000,fragile_x_syndrome,7555.0,1105.0,8399.0,38436.0,29776.0,0.4438287022582995
20180809_181624_025481.wav,6837000,6957000,low_risk,5689.0,5924.0,8663.0,26436.0,14823.0,0.7669844151914057
20181218_132113_024879.wav,49860000,49980000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210504_102146_025480_2.wav,2072000,2192000,angelman_syndrome,13037.0,164.0,3937.0,35440.0,22239.0,0.48357787810383746
20220829_105740_024880_2.wav,36581000,36701000,autism_sibling,8618.0,6376.0,7651.0,18677.0,3683.0,1.2124538202066713
20200414_125938_024878_2.wav,2072000,2192000,down_syndrome,6370.0,0.0,1600.0,6370.0,0.0,1.251177394034537
20210318_114924_043305_2.wav,9384000,9504000,down_syndrome,27972.0,25231.0,6720.0,74982.0,21779.0,0.7991651329652449
20230328_132555_045737_1.wav,36581000,36701000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220731_113759_045737_2.wav,39778000,39898000,autism_sibling,26083.0,9627.0,7066.0,64447.0,28737.0,0.6637391965491024
20221129_154915_045733_1.wav,39778000,39898000,fragile_x_syndrome,3903.0,2048.0,25937.0,14686.0,8735.0,2.171319624131826
20230208_103250_043299_1.wav,49225000,49345000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230321_124603_024879_1.wav,36581000,36701000,autism_sibling,32947.0,24473.0,4816.0,75961.0,18541.0,0.819315174892379
20210624_093317_024883_2.wav,1639000,1759000,fragile_x_syndrome,2320.0,2667.0,3444.0,11186.0,6199.0,0.7537099946361523
20220712_113417_045737_3.wav,2072000,2192000,autism_sibling,1104.0,4537.0,2105.0,7539.0,1898.0,1.027457222443295
20210624_093317_024883_2.wav,14868000,14988000,fragile_x_syndrome,2964.0,479.0,1709.0,8225.0,4782.0,0.6263829787234042
