set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
eaf/an1,20220720_091357_024879_1.wav,-3418598,36581000,36701000,20220720_091357_024879_1_36581000_36701000.eaf,eaf,,20220720_091357_024879_1_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_131431_024882.wav,-3418598,41905000,42025000,20180906_131431_024882_41905000_42025000.eaf,eaf,,20180906_131431_024882_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20230131_124242_043302_2.wav,-3418598,16289000,16409000,20230131_124242_043302_2_16289000_16409000.eaf,eaf,,20230131_124242_043302_2_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_125938_024878_2.wav,-3418598,9384000,9504000,20200414_125938_024878_2_9384000_9504000.eaf,eaf,,20200414_125938_024878_2_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20211022_110857_045737_2.wav,-3418598,6837000,6957000,20211022_110857_045737_2_6837000_6957000.eaf,eaf,,20211022_110857_045737_2_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20211019_120823_045733_2.wav,-3418598,49860000,49980000,20211019_120823_045733_2_49860000_49980000.eaf,eaf,,20211019_120823_045733_2_49860000_49980000.csv,2025-03-18,,42.42.42
eaf/an1,20180808_111213_024881.wav,-3418598,2202000,2322000,20180808_111213_024881_2202000_2322000.eaf,eaf,,20180808_111213_024881_2202000_2322000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_131431_024882.wav,-3418598,9384000,9504000,20180906_131431_024882_9384000_9504000.eaf,eaf,,20180906_131431_024882_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20221018_135301_043300_4.wav,-3418598,14868000,14988000,20221018_135301_043300_4_14868000_14988000.eaf,eaf,,20221018_135301_043300_4_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20200312_145204_022874.wav,-3418598,8102000,8222000,20200312_145204_022874_8102000_8222000.eaf,eaf,,20200312_145204_022874_8102000_8222000.csv,2025-03-18,,42.42.42
eaf/an1,20231025_115855_045737_2.wav,-3418598,36581000,36701000,20231025_115855_045737_2_36581000_36701000.eaf,eaf,,20231025_115855_045737_2_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20210624_093317_024883_2.wav,-3418598,5817000,5937000,20210624_093317_024883_2_5817000_5937000.eaf,eaf,,20210624_093317_024883_2_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20230308_094400_045733_2.wav,-3418598,7296000,7416000,20230308_094400_045733_2_7296000_7416000.eaf,eaf,,20230308_094400_045733_2_7296000_7416000.csv,2025-03-18,,42.42.42
eaf/an1,20220712_113417_045737_3.wav,-3418598,14868000,14988000,20220712_113417_045737_3_14868000_14988000.eaf,eaf,,20220712_113417_045737_3_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20190307_091344_022872.wav,-3418598,16289000,16409000,20190307_091344_022872_16289000_16409000.eaf,eaf,,20190307_091344_022872_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20190618_135122_024883.wav,-3418598,14868000,14988000,20190618_135122_024883_14868000_14988000.eaf,eaf,,20190618_135122_024883_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20231025_115855_045737_2.wav,-3418598,28611000,28731000,20231025_115855_045737_2_28611000_28731000.eaf,eaf,,20231025_115855_045737_2_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_130512_024879_2.wav,-3418598,9384000,9504000,20200414_130512_024879_2_9384000_9504000.eaf,eaf,,20200414_130512_024879_2_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20180530_181655_022873.wav,-3418598,28611000,28731000,20180530_181655_022873_28611000_28731000.eaf,eaf,,20180530_181655_022873_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20180530_181655_022873.wav,-3418598,16289000,16409000,20180530_181655_022873_16289000_16409000.eaf,eaf,,20180530_181655_022873_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20230308_093128_024882_2.wav,-3418598,9384000,9504000,20230308_093128_024882_2_9384000_9504000.eaf,eaf,,20230308_093128_024882_2_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20230208_103250_043299_1.wav,-3418598,18264000,18384000,20230208_103250_043299_1_18264000_18384000.eaf,eaf,,20230208_103250_043299_1_18264000_18384000.csv,2025-03-18,,42.42.42
eaf/an1,20201210_142957_025480_2.wav,-3418598,28611000,28731000,20201210_142957_025480_2_28611000_28731000.eaf,eaf,,20201210_142957_025480_2_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20220711_142955_024883_2.wav,-3418598,41905000,42025000,20220711_142955_024883_2_41905000_42025000.eaf,eaf,,20220711_142955_024883_2_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20230405_090552_045738_2.wav,-3418598,16289000,16409000,20230405_090552_045738_2_16289000_16409000.eaf,eaf,,20230405_090552_045738_2_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20230110_120835_024882_2.wav,-3418598,2202000,2322000,20230110_120835_024882_2_2202000_2322000.eaf,eaf,,20230110_120835_024882_2_2202000_2322000.csv,2025-03-18,,42.42.42
eaf/an1,20181218_132113_024879.wav,-3418598,9384000,9504000,20181218_132113_024879_9384000_9504000.eaf,eaf,,20181218_132113_024879_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20230308_093128_024882_2.wav,-3418598,36581000,36701000,20230308_093128_024882_2_36581000_36701000.eaf,eaf,,20230308_093128_024882_2_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20221018_135301_043300_4.wav,-3418598,15408000,15528000,20221018_135301_043300_4_15408000_15528000.eaf,eaf,,20221018_135301_043300_4_15408000_15528000.csv,2025-03-18,,42.42.42
eaf/an1,20220720_091357_024879_1.wav,-3418598,9384000,9504000,20220720_091357_024879_1_9384000_9504000.eaf,eaf,,20220720_091357_024879_1_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20210414_211244_024882_1.wav,-3418598,49225000,49345000,20210414_211244_024882_1_49225000_49345000.eaf,eaf,,20210414_211244_024882_1_49225000_49345000.csv,2025-03-18,,42.42.42
eaf/an1,20220720_091357_024879_1.wav,-3418598,1639000,1759000,20220720_091357_024879_1_1639000_1759000.eaf,eaf,,20220720_091357_024879_1_1639000_1759000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_131431_024882.wav,-3418598,48958000,49078000,20180906_131431_024882_48958000_49078000.eaf,eaf,,20180906_131431_024882_48958000_49078000.csv,2025-03-18,,42.42.42
eaf/an1,20190618_135122_024883.wav,-3418598,49225000,49345000,20190618_135122_024883_49225000_49345000.eaf,eaf,,20190618_135122_024883_49225000_49345000.csv,2025-03-18,,42.42.42
eaf/an1,20211019_120823_045733_2.wav,-3418598,1639000,1759000,20211019_120823_045733_2_1639000_1759000.eaf,eaf,,20211019_120823_045733_2_1639000_1759000.csv,2025-03-18,,42.42.42
eaf/an1,20230131_124242_043302_2.wav,-3418598,2202000,2322000,20230131_124242_043302_2_2202000_2322000.eaf,eaf,,20230131_124242_043302_2_2202000_2322000.csv,2025-03-18,,42.42.42
eaf/an1,20220711_142955_024883_2.wav,-3418598,45308000,45428000,20220711_142955_024883_2_45308000_45428000.eaf,eaf,,20220711_142955_024883_2_45308000_45428000.csv,2025-03-18,,42.42.42
eaf/an1,20201104_094551_024882_1.wav,-3418598,5817000,5937000,20201104_094551_024882_1_5817000_5937000.eaf,eaf,,20201104_094551_024882_1_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_133202_022870.wav,-3418598,16289000,16409000,20180906_133202_022870_16289000_16409000.eaf,eaf,,20180906_133202_022870_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20221018_135301_043300_4.wav,-3418598,5817000,5937000,20221018_135301_043300_4_5817000_5937000.eaf,eaf,,20221018_135301_043300_4_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20220728_144904_024880_2.wav,-3418598,2072000,2192000,20220728_144904_024880_2_2072000_2192000.eaf,eaf,,20220728_144904_024880_2_2072000_2192000.csv,2025-03-18,,42.42.42
eaf/an1,20190819_210318_025481_2.wav,-3418598,9384000,9504000,20190819_210318_025481_2_9384000_9504000.eaf,eaf,,20190819_210318_025481_2_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20210127_103244_024879_1.wav,-3418598,39778000,39898000,20210127_103244_024879_1_39778000_39898000.eaf,eaf,,20210127_103244_024879_1_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20180808_110630_024879.wav,-3418598,5817000,5937000,20180808_110630_024879_5817000_5937000.eaf,eaf,,20180808_110630_024879_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20211019_120823_045733_2.wav,-3418598,6837000,6957000,20211019_120823_045733_2_6837000_6957000.eaf,eaf,,20211019_120823_045733_2_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20190307_114201_025481.wav,-3418598,15408000,15528000,20190307_114201_025481_15408000_15528000.eaf,eaf,,20190307_114201_025481_15408000_15528000.csv,2025-03-18,,42.42.42
eaf/an1,20210414_211244_024882_1.wav,-3418598,36581000,36701000,20210414_211244_024882_1_36581000_36701000.eaf,eaf,,20210414_211244_024882_1_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20220728_144904_024880_2.wav,-3418598,2202000,2322000,20220728_144904_024880_2_2202000_2322000.eaf,eaf,,20220728_144904_024880_2_2202000_2322000.csv,2025-03-18,,42.42.42
eaf/an1,20220731_113759_045737_2.wav,-3418598,16289000,16409000,20220731_113759_045737_2_16289000_16409000.eaf,eaf,,20220731_113759_045737_2_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20230110_120835_024882_2.wav,-3418598,6620000,6740000,20230110_120835_024882_2_6620000_6740000.eaf,eaf,,20230110_120835_024882_2_6620000_6740000.csv,2025-03-18,,42.42.42
eaf/an1,20230208_103250_043299_1.wav,-3418598,9384000,9504000,20230208_103250_043299_1_9384000_9504000.eaf,eaf,,20230208_103250_043299_1_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20220720_091357_024879_1.wav,-3418598,41905000,42025000,20220720_091357_024879_1_41905000_42025000.eaf,eaf,,20220720_091357_024879_1_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_131431_024882.wav,-3418598,6837000,6957000,20180906_131431_024882_6837000_6957000.eaf,eaf,,20180906_131431_024882_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20190828_145547_024884_2.wav,-3418598,7296000,7416000,20190828_145547_024884_2_7296000_7416000.eaf,eaf,,20190828_145547_024884_2_7296000_7416000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_133202_022870.wav,-3418598,6837000,6957000,20180906_133202_022870_6837000_6957000.eaf,eaf,,20180906_133202_022870_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20230405_090552_045738_2.wav,-3418598,14868000,14988000,20230405_090552_045738_2_14868000_14988000.eaf,eaf,,20230405_090552_045738_2_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20190819_210318_025481_2.wav,-3418598,39778000,39898000,20190819_210318_025481_2_39778000_39898000.eaf,eaf,,20190819_210318_025481_2_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20210127_103244_024879_1.wav,-3418598,5817000,5937000,20210127_103244_024879_1_5817000_5937000.eaf,eaf,,20210127_103244_024879_1_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20211022_110857_045737_2.wav,-3418598,5817000,5937000,20211022_110857_045737_2_5817000_5937000.eaf,eaf,,20211022_110857_045737_2_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20220726_115556_024883_2.wav,-3418598,6837000,6957000,20220726_115556_024883_2_6837000_6957000.eaf,eaf,,20220726_115556_024883_2_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20220731_113759_045737_2.wav,-3418598,1639000,1759000,20220731_113759_045737_2_1639000_1759000.eaf,eaf,,20220731_113759_045737_2_1639000_1759000.csv,2025-03-18,,42.42.42
eaf/an1,20230308_093128_024882_2.wav,-3418598,1639000,1759000,20230308_093128_024882_2_1639000_1759000.eaf,eaf,,20230308_093128_024882_2_1639000_1759000.csv,2025-03-18,,42.42.42
eaf/an1,20180808_111213_024881.wav,-3418598,14868000,14988000,20180808_111213_024881_14868000_14988000.eaf,eaf,,20180808_111213_024881_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20221018_135301_043300_4.wav,-3418598,39778000,39898000,20221018_135301_043300_4_39778000_39898000.eaf,eaf,,20221018_135301_043300_4_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20221018_135301_043300_4.wav,-3418598,28611000,28731000,20221018_135301_043300_4_28611000_28731000.eaf,eaf,,20221018_135301_043300_4_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20210318_114924_043305_2.wav,-3418598,41905000,42025000,20210318_114924_043305_2_41905000_42025000.eaf,eaf,,20210318_114924_043305_2_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20201104_094551_024882_1.wav,-3418598,9384000,9504000,20201104_094551_024882_1_9384000_9504000.eaf,eaf,,20201104_094551_024882_1_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20221018_135301_043300_4.wav,-3418598,36581000,36701000,20221018_135301_043300_4_36581000_36701000.eaf,eaf,,20221018_135301_043300_4_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20230308_093128_024882_2.wav,-3418598,16289000,16409000,20230308_093128_024882_2_16289000_16409000.eaf,eaf,,20230308_093128_024882_2_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20190819_210318_025481_2.wav,-3418598,41905000,42025000,20190819_210318_025481_2_41905000_42025000.eaf,eaf,,20190819_210318_025481_2_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20220731_113759_045737_2.wav,-3418598,6837000,6957000,20220731_113759_045737_2_6837000_6957000.eaf,eaf,,20220731_113759_045737_2_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20221129_154915_045733_1.wav,-3418598,16289000,16409000,20221129_154915_045733_1_16289000_16409000.eaf,eaf,,20221129_154915_045733_1_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20220513_113018_024879_2.wav,-3418598,7554000,7674000,20220513_113018_024879_2_7554000_7674000.eaf,eaf,,20220513_113018_024879_2_7554000_7674000.csv,2025-03-18,,42.42.42
eaf/an1,20180530_181655_022873.wav,-3418598,6837000,6957000,20180530_181655_022873_6837000_6957000.eaf,eaf,,20180530_181655_022873_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20201104_094551_024882_1.wav,-3418598,36581000,36701000,20201104_094551_024882_1_36581000_36701000.eaf,eaf,,20201104_094551_024882_1_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20230208_103250_043299_1.wav,-3418598,45308000,45428000,20230208_103250_043299_1_45308000_45428000.eaf,eaf,,20230208_103250_043299_1_45308000_45428000.csv,2025-03-18,,42.42.42
eaf/an1,20220712_113417_045737_3.wav,-3418598,9384000,9504000,20220712_113417_045737_3_9384000_9504000.eaf,eaf,,20220712_113417_045737_3_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20230208_103250_043299_1.wav,-3418598,1639000,1759000,20230208_103250_043299_1_1639000_1759000.eaf,eaf,,20230208_103250_043299_1_1639000_1759000.csv,2025-03-18,,42.42.42
eaf/an1,20220726_115556_024883_2.wav,-3418598,18264000,18384000,20220726_115556_024883_2_18264000_18384000.eaf,eaf,,20220726_115556_024883_2_18264000_18384000.csv,2025-03-18,,42.42.42
eaf/an1,20230301_083834_024880_2.wav,-3418598,1639000,1759000,20230301_083834_024880_2_1639000_1759000.eaf,eaf,,20230301_083834_024880_2_1639000_1759000.csv,2025-03-18,,42.42.42
eaf/an1,20190828_145547_024884_2.wav,-3418598,16289000,16409000,20190828_145547_024884_2_16289000_16409000.eaf,eaf,,20190828_145547_024884_2_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20210127_103244_024879_1.wav,-3418598,48958000,49078000,20210127_103244_024879_1_48958000_49078000.eaf,eaf,,20210127_103244_024879_1_48958000_49078000.csv,2025-03-18,,42.42.42
eaf/an1,20210624_093317_024883_2.wav,-3418598,28611000,28731000,20210624_093317_024883_2_28611000_28731000.eaf,eaf,,20210624_093317_024883_2_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_125938_024878_2.wav,-3418598,1859000,1979000,20200414_125938_024878_2_1859000_1979000.eaf,eaf,,20200414_125938_024878_2_1859000_1979000.csv,2025-03-18,,42.42.42
eaf/an1,20211022_110857_045737_2.wav,-3418598,18264000,18384000,20211022_110857_045737_2_18264000_18384000.eaf,eaf,,20211022_110857_045737_2_18264000_18384000.csv,2025-03-18,,42.42.42
eaf/an1,20221018_135301_043300_4.wav,-3418598,7296000,7416000,20221018_135301_043300_4_7296000_7416000.eaf,eaf,,20221018_135301_043300_4_7296000_7416000.csv,2025-03-18,,42.42.42
eaf/an1,20200312_145204_022874.wav,-3418598,5911000,6031000,20200312_145204_022874_5911000_6031000.eaf,eaf,,20200312_145204_022874_5911000_6031000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_130512_024879_2.wav,-3418598,41905000,42025000,20200414_130512_024879_2_41905000_42025000.eaf,eaf,,20200414_130512_024879_2_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_125938_024878_2.wav,-3418598,18264000,18384000,20200414_125938_024878_2_18264000_18384000.eaf,eaf,,20200414_125938_024878_2_18264000_18384000.csv,2025-03-18,,42.42.42
eaf/an1,20220731_113759_045737_2.wav,-3418598,7296000,7416000,20220731_113759_045737_2_7296000_7416000.eaf,eaf,,20220731_113759_045737_2_7296000_7416000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_130512_024879_2.wav,-3418598,39778000,39898000,20200414_130512_024879_2_39778000_39898000.eaf,eaf,,20200414_130512_024879_2_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20211019_120823_045733_2.wav,-3418598,49225000,49345000,20211019_120823_045733_2_49225000_49345000.eaf,eaf,,20211019_120823_045733_2_49225000_49345000.csv,2025-03-18,,42.42.42
eaf/an1,20220805_082527_043300_2.wav,-3418598,2202000,2322000,20220805_082527_043300_2_2202000_2322000.eaf,eaf,,20220805_082527_043300_2_2202000_2322000.csv,2025-03-18,,42.42.42
eaf/an1,20211019_120823_045733_2.wav,-3418598,41905000,42025000,20211019_120823_045733_2_41905000_42025000.eaf,eaf,,20211019_120823_045733_2_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20210318_114509_043298.wav,-3418598,5817000,5937000,20210318_114509_043298_5817000_5937000.eaf,eaf,,20210318_114509_043298_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20190819_210318_025481_2.wav,-3418598,6837000,6957000,20190819_210318_025481_2_6837000_6957000.eaf,eaf,,20190819_210318_025481_2_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_131431_024882.wav,-3418598,39778000,39898000,20180906_131431_024882_39778000_39898000.eaf,eaf,,20180906_131431_024882_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20230110_120835_024882_2.wav,-3418598,15408000,15528000,20230110_120835_024882_2_15408000_15528000.eaf,eaf,,20230110_120835_024882_2_15408000_15528000.csv,2025-03-18,,42.42.42
eaf/an1,20190618_135122_024883.wav,-3418598,41905000,42025000,20190618_135122_024883_41905000_42025000.eaf,eaf,,20190618_135122_024883_41905000_42025000.csv,2025-03-18,,42.42.42
eaf/an1,20230110_120835_024882_2.wav,-3418598,14868000,14988000,20230110_120835_024882_2_14868000_14988000.eaf,eaf,,20230110_120835_024882_2_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20211103_114626_022870_1.wav,-3418598,39778000,39898000,20211103_114626_022870_1_39778000_39898000.eaf,eaf,,20211103_114626_022870_1_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20210318_114509_043298.wav,-3418598,45308000,45428000,20210318_114509_043298_45308000_45428000.eaf,eaf,,20210318_114509_043298_45308000_45428000.csv,2025-03-18,,42.42.42
eaf/an1,20190618_135122_024883.wav,-3418598,6837000,6957000,20190618_135122_024883_6837000_6957000.eaf,eaf,,20190618_135122_024883_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20200312_145204_022874.wav,-3418598,2968000,3088000,20200312_145204_022874_2968000_3088000.eaf,eaf,,20200312_145204_022874_2968000_3088000.csv,2025-03-18,,42.42.42
eaf/an1,20220726_115556_024883_2.wav,-3418598,28611000,28731000,20220726_115556_024883_2_28611000_28731000.eaf,eaf,,20220726_115556_024883_2_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20220728_144904_024880_2.wav,-3418598,14868000,14988000,20220728_144904_024880_2_14868000_14988000.eaf,eaf,,20220728_144904_024880_2_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20201210_142957_025480_2.wav,-3418598,16289000,16409000,20201210_142957_025480_2_16289000_16409000.eaf,eaf,,20201210_142957_025480_2_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20210414_211244_024882_1.wav,-3418598,16289000,16409000,20210414_211244_024882_1_16289000_16409000.eaf,eaf,,20210414_211244_024882_1_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_130512_024879_2.wav,-3418598,16289000,16409000,20200414_130512_024879_2_16289000_16409000.eaf,eaf,,20200414_130512_024879_2_16289000_16409000.csv,2025-03-18,,42.42.42
eaf/an1,20230110_120835_024882_2.wav,-3418598,18264000,18384000,20230110_120835_024882_2_18264000_18384000.eaf,eaf,,20230110_120835_024882_2_18264000_18384000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_131431_024882.wav,-3418598,5817000,5937000,20180906_131431_024882_5817000_5937000.eaf,eaf,,20180906_131431_024882_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20190828_145547_024884_2.wav,-3418598,2072000,2192000,20190828_145547_024884_2_2072000_2192000.eaf,eaf,,20190828_145547_024884_2_2072000_2192000.csv,2025-03-18,,42.42.42
eaf/an1,20190307_114201_025481.wav,-3418598,5817000,5937000,20190307_114201_025481_5817000_5937000.eaf,eaf,,20190307_114201_025481_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20230301_083834_024880_2.wav,-3418598,15408000,15528000,20230301_083834_024880_2_15408000_15528000.eaf,eaf,,20230301_083834_024880_2_15408000_15528000.csv,2025-03-18,,42.42.42
eaf/an1,20180808_111213_024881.wav,-3418598,6837000,6957000,20180808_111213_024881_6837000_6957000.eaf,eaf,,20180808_111213_024881_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20190819_210318_025481_2.wav,-3418598,5817000,5937000,20190819_210318_025481_2_5817000_5937000.eaf,eaf,,20190819_210318_025481_2_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20200312_145204_022874.wav,-3418598,3478000,3598000,20200312_145204_022874_3478000_3598000.eaf,eaf,,20200312_145204_022874_3478000_3598000.csv,2025-03-18,,42.42.42
eaf/an1,20230308_094400_045733_2.wav,-3418598,2072000,2192000,20230308_094400_045733_2_2072000_2192000.eaf,eaf,,20230308_094400_045733_2_2072000_2192000.csv,2025-03-18,,42.42.42
eaf/an1,20220711_142955_024883_2.wav,-3418598,14868000,14988000,20220711_142955_024883_2_14868000_14988000.eaf,eaf,,20220711_142955_024883_2_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20220726_115556_024883_2.wav,-3418598,5817000,5937000,20220726_115556_024883_2_5817000_5937000.eaf,eaf,,20220726_115556_024883_2_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20190307_114201_025481.wav,-3418598,36581000,36701000,20190307_114201_025481_36581000_36701000.eaf,eaf,,20190307_114201_025481_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20210414_211244_024882_1.wav,-3418598,39778000,39898000,20210414_211244_024882_1_39778000_39898000.eaf,eaf,,20210414_211244_024882_1_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20230308_094400_045733_2.wav,-3418598,39778000,39898000,20230308_094400_045733_2_39778000_39898000.eaf,eaf,,20230308_094400_045733_2_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20190828_145547_024884_2.wav,-3418598,9384000,9504000,20190828_145547_024884_2_9384000_9504000.eaf,eaf,,20190828_145547_024884_2_9384000_9504000.csv,2025-03-18,,42.42.42
eaf/an1,20180906_133202_022870.wav,-3418598,28611000,28731000,20180906_133202_022870_28611000_28731000.eaf,eaf,,20180906_133202_022870_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20200414_125938_024878_2.wav,-3418598,5817000,5937000,20200414_125938_024878_2_5817000_5937000.eaf,eaf,,20200414_125938_024878_2_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20230208_103250_043299_1.wav,-3418598,49860000,49980000,20230208_103250_043299_1_49860000_49980000.eaf,eaf,,20230208_103250_043299_1_49860000_49980000.csv,2025-03-18,,42.42.42
eaf/an1,20210318_114509_043298.wav,-3418598,1639000,1759000,20210318_114509_043298_1639000_1759000.eaf,eaf,,20210318_114509_043298_1639000_1759000.csv,2025-03-18,,42.42.42
eaf/an1,20211019_120823_045733_2.wav,-3418598,5817000,5937000,20211019_120823_045733_2_5817000_5937000.eaf,eaf,,20211019_120823_045733_2_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20211103_114626_022870_1.wav,-3418598,14868000,14988000,20211103_114626_022870_1_14868000_14988000.eaf,eaf,,20211103_114626_022870_1_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20191004_125707_025480_2.wav,-3418598,15937000,16057000,20191004_125707_025480_2_15937000_16057000.eaf,eaf,,20191004_125707_025480_2_15937000_16057000.csv,2025-03-18,,42.42.42
eaf/an1,20220829_105740_024880_2.wav,-3418598,45308000,45428000,20220829_105740_024880_2_45308000_45428000.eaf,eaf,,20220829_105740_024880_2_45308000_45428000.csv,2025-03-18,,42.42.42
eaf/an1,20180809_181624_025481.wav,-3418598,5817000,5937000,20180809_181624_025481_5817000_5937000.eaf,eaf,,20180809_181624_025481_5817000_5937000.csv,2025-03-18,,42.42.42
eaf/an1,20191004_125707_025480_2.wav,-3418598,2406000,2526000,20191004_125707_025480_2_2406000_2526000.eaf,eaf,,20191004_125707_025480_2_2406000_2526000.csv,2025-03-18,,42.42.42
eaf/an1,20201104_094551_024882_1.wav,-3418598,7296000,7416000,20201104_094551_024882_1_7296000_7416000.eaf,eaf,,20201104_094551_024882_1_7296000_7416000.csv,2025-03-18,,42.42.42
eaf/an1,20220731_113759_045737_2.wav,-3418598,18264000,18384000,20220731_113759_045737_2_18264000_18384000.eaf,eaf,,20220731_113759_045737_2_18264000_18384000.csv,2025-03-18,,42.42.42
eaf/an1,20220726_115556_024883_2.wav,-3418598,14868000,14988000,20220726_115556_024883_2_14868000_14988000.eaf,eaf,,20220726_115556_024883_2_14868000_14988000.csv,2025-03-18,,42.42.42
eaf/an1,20210318_114509_043298.wav,-3418598,6837000,6957000,20210318_114509_043298_6837000_6957000.eaf,eaf,,20210318_114509_043298_6837000_6957000.csv,2025-03-18,,42.42.42
eaf/an1,20201104_094551_024882_1.wav,-3418598,39778000,39898000,20201104_094551_024882_1_39778000_39898000.eaf,eaf,,20201104_094551_024882_1_39778000_39898000.csv,2025-03-18,,42.42.42
eaf/an1,20211022_110857_045737_2.wav,-3418598,45308000,45428000,20211022_110857_045737_2_45308000_45428000.eaf,eaf,,20211022_110857_045737_2_45308000_45428000.csv,2025-03-18,,42.42.42
