recording_id,onset,offset,group_id,correct,confusion,missed detection,total,false alarm,ider
20211019_120823_045733_2.wav,45308000,45428000,angelman_syndrome,8737.0,4646.0,5817.0,19200.0,13646.0,1.2556770833333333
20220805_082527_043300_2.wav,5817000,5937000,angelman_syndrome,50744.0,9777.0,2950.0,63471.0,32338.0,0.7100092955838099
20220712_113417_045737_3.wav,36581000,36701000,autism_sibling,10790.0,627.0,0.0,11417.0,55416.0,4.908732591749146
20200414_130512_024879_2.wav,18264000,18384000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230228_124411_043305_2.wav,36581000,36701000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114924_043305_2.wav,45308000,45428000,down_syndrome,33179.0,10830.0,4476.0,48485.0,45930.0,1.2629885531607714
20220829_105740_024880_2.wav,2202000,2322000,autism_sibling,28461.0,5726.0,3190.0,37377.0,30308.0,1.049415415897477
20221129_154915_045733_1.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230328_132555_045737_1.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,14785000,14905000,down_syndrome,24509.0,5153.0,1264.0,30926.0,34662.0,1.328299812455539
20200414_125938_024878_2.wav,16567000,16687000,down_syndrome,13162.0,3133.0,7411.0,23706.0,11009.0,0.9091791107736438
20221129_154915_045733_1.wav,36581000,36701000,fragile_x_syndrome,23718.0,942.0,3226.0,27886.0,14199.0,0.6586459155131608
20221018_135301_043300_4.wav,9384000,9504000,autism_sibling,0.0,1817.0,307.0,2124.0,8193.0,4.857344632768362
20220711_142955_024883_2.wav,36581000,36701000,low_risk,17819.0,0.0,0.0,17819.0,24240.0,1.3603456984118076
20230228_124411_043305_2.wav,7296000,7416000,angelman_syndrome,1488.0,0.0,179.0,1667.0,28210.0,17.02999400119976
20230321_124603_024879_1.wav,49225000,49345000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230301_083834_024880_2.wav,6620000,6740000,low_risk,29723.0,1607.0,1319.0,32649.0,23391.0,0.8060583785108273
20190307_091344_022872.wav,9384000,9504000,down_syndrome,8880.0,6627.0,4785.0,20292.0,29248.0,2.0037453183520597
20210318_114924_043305_2.wav,18264000,18384000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,41905000,42025000,low_risk,39492.0,2882.0,7940.0,50314.0,29005.0,0.7915689470127598
20200414_125938_024878_2.wav,6620000,6740000,down_syndrome,29108.0,9628.0,7548.0,46284.0,24746.0,0.9057557687321752
20190307_091344_022872.wav,36581000,36701000,down_syndrome,9838.0,6250.0,5209.0,21297.0,22678.0,1.6029018171573461
20211022_110857_045737_2.wav,14868000,14988000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230321_124603_024879_1.wav,39778000,39898000,autism_sibling,8199.0,1833.0,2512.0,12544.0,11241.0,1.2425063775510203
20190828_145547_024884_2.wav,18264000,18384000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210127_103244_024879_1.wav,49225000,49345000,angelman_syndrome,12303.0,3760.0,16682.0,32745.0,8111.0,0.8719804550313025
20220728_144904_024880_2.wav,7296000,7416000,autism_sibling,29496.0,3510.0,506.0,33512.0,56709.0,1.81203747911196
20180808_111213_024881.wav,16289000,16409000,low_risk,57915.0,6065.0,9483.0,73463.0,38658.0,0.7378680424159101
20221129_154915_045733_1.wav,1639000,1759000,fragile_x_syndrome,11755.0,2334.0,1420.0,15509.0,51483.0,3.5616093880972337
20210504_102146_025480_2.wav,36581000,36701000,angelman_syndrome,27456.0,6087.0,1068.0,34611.0,33651.0,1.1789893386495622
20180809_181624_025481.wav,7296000,7416000,low_risk,42178.0,20335.0,14159.0,76672.0,41856.0,0.9958002921535893
20181218_132113_024879.wav,39778000,39898000,angelman_syndrome,19995.0,2186.0,410.0,22591.0,35612.0,1.6912929927847373
20201210_142957_025480_2.wav,36581000,36701000,fragile_x_syndrome,8687.0,11309.0,438.0,20434.0,13340.0,1.2277087207595185
20220513_113018_024879_2.wav,3648000,3768000,fragile_x_syndrome,22516.0,3099.0,2644.0,28259.0,23340.0,1.0291588520471355
20220712_113417_045737_3.wav,28611000,28731000,autism_sibling,24332.0,4812.0,2301.0,31445.0,13189.0,0.6456352361265703
20190307_091344_022872.wav,6837000,6957000,down_syndrome,3562.0,238.0,220.0,4020.0,9228.0,2.409452736318408
20230321_124603_024879_1.wav,16289000,16409000,autism_sibling,47848.0,9453.0,8691.0,65992.0,17421.0,0.5389289610861923
20210504_102146_025480_2.wav,6620000,6740000,angelman_syndrome,6760.0,1817.0,865.0,9442.0,5798.0,0.8981148061851303
20210318_114509_043298.wav,48958000,49078000,angelman_syndrome,0.0,0.0,0.0,0.0,461.0,1.0
20210127_103244_024879_1.wav,1639000,1759000,angelman_syndrome,955.0,0.0,3723.0,4678.0,2846.0,1.4042325780247968
20190819_210318_025481_2.wav,6620000,6740000,fragile_x_syndrome,71338.0,7004.0,4583.0,82925.0,24754.0,0.438239372927344
20220712_113417_045737_3.wav,39778000,39898000,autism_sibling,4549.0,162.0,5621.0,10332.0,3451.0,0.8937282229965157
20190819_210318_025481_2.wav,14868000,14988000,fragile_x_syndrome,57649.0,12206.0,7784.0,77639.0,34237.0,0.6984505210010433
20201210_142957_025480_2.wav,16567000,16687000,fragile_x_syndrome,0.0,0.0,0.0,0.0,9540.0,1.0
20200414_130512_024879_2.wav,28611000,28731000,down_syndrome,36289.0,16813.0,3484.0,56586.0,39641.0,1.0592372671685575
20230131_124242_043302_2.wav,18264000,18384000,autism_sibling,598.0,0.0,1655.0,2253.0,2465.0,1.8286728806036396
20180809_181624_025481.wav,39778000,39898000,low_risk,49024.0,25020.0,9512.0,83556.0,41740.0,0.9128249317822777
20211022_110857_045737_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211103_114626_022870_1.wav,16289000,16409000,fragile_x_syndrome,46705.0,12604.0,7896.0,67205.0,41019.0,0.9153931999107209
20191004_125707_025480_2.wav,4746000,4866000,down_syndrome,0.0,0.0,0.0,0.0,18890.0,1.0
20201104_094551_024882_1.wav,45308000,45428000,down_syndrome,19748.0,11459.0,5517.0,36724.0,23448.0,1.1007515521185056
20230328_132555_045737_1.wav,14868000,14988000,fragile_x_syndrome,0.0,0.0,2291.0,2291.0,285.0,1.1243998254037537
20230308_093128_024882_2.wav,39778000,39898000,angelman_syndrome,24148.0,1462.0,389.0,25999.0,25516.0,1.05261740836186
20220805_082527_043300_2.wav,6837000,6957000,angelman_syndrome,73216.0,6325.0,14687.0,94228.0,37662.0,0.6226811563441864
20230328_132555_045737_1.wav,1639000,1759000,fragile_x_syndrome,32139.0,1736.0,4561.0,38436.0,20642.0,0.7008793839109169
20180809_181624_025481.wav,6837000,6957000,low_risk,17705.0,7310.0,1421.0,26436.0,24638.0,1.262256014525647
20181218_132113_024879.wav,49860000,49980000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210504_102146_025480_2.wav,2072000,2192000,angelman_syndrome,30951.0,2900.0,1589.0,35440.0,38321.0,1.2079571106094809
20220829_105740_024880_2.wav,36581000,36701000,autism_sibling,5213.0,11406.0,2058.0,18677.0,18404.0,1.7062697435348289
20200414_125938_024878_2.wav,2072000,2192000,down_syndrome,1742.0,489.0,4139.0,6370.0,1419.0,0.9492935635792779
20210318_114924_043305_2.wav,9384000,9504000,down_syndrome,35281.0,25559.0,14142.0,74982.0,30127.0,0.9312635032407778
20230328_132555_045737_1.wav,36581000,36701000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220731_113759_045737_2.wav,39778000,39898000,autism_sibling,47538.0,11601.0,5308.0,64447.0,52044.0,1.069917917048117
20221129_154915_045733_1.wav,39778000,39898000,fragile_x_syndrome,10149.0,2600.0,1937.0,14686.0,18804.0,1.5893367833310637
20230208_103250_043299_1.wav,49225000,49345000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230321_124603_024879_1.wav,36581000,36701000,autism_sibling,21494.0,42306.0,12161.0,75961.0,18496.0,0.9605323784573663
20210624_093317_024883_2.wav,1639000,1759000,fragile_x_syndrome,8443.0,2123.0,620.0,11186.0,8493.0,1.0044698730556052
20220712_113417_045737_3.wav,2072000,2192000,autism_sibling,4463.0,2452.0,624.0,7539.0,20829.0,3.170844939647168
20210624_093317_024883_2.wav,14868000,14988000,fragile_x_syndrome,6054.0,954.0,1217.0,8225.0,14022.0,1.9687537993920972
